encoder;model;train_samples;val_samples;test_samples;seed;test_acc;test_prec;test_recall;test_f1
dino_vits8;XGBClassifier;176;0;54;4;0.9259259259259259;[1.         0.71428571 0.91666667 1.        ];[0.94736842 0.71428571 0.95652174 1.        ];[0.97297297 0.71428571 0.93617021 1.        ]
dino_vitb16;XGBClassifier;176;0;54;0;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_vitb16;XGBClassifier;176;0;54;1;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
dino_vitb16;XGBClassifier;176;0;54;2;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.57142857 1.         0.8       ];[1.         0.72727273 0.92       0.88888889]
dino_vitb16;XGBClassifier;176;0;54;3;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.57142857 1.         0.8       ];[1.         0.72727273 0.92       0.88888889]
dino_vitb16;XGBClassifier;176;0;54;4;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.57142857 1.         0.8       ];[1.         0.72727273 0.92       0.88888889]
dino_vitb8;XGBClassifier;176;0;54;0;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;1;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;2;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         0.83333333 0.92       1.        ];[0.94736842 0.71428571 1.         1.        ];[0.97297297 0.76923077 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;4;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_resnet50;XGBClassifier;176;0;54;0;0.9259259259259259;[1.         0.8        0.88461538 1.        ];[0.94736842 0.57142857 1.         1.        ];[0.97297297 0.66666667 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;1;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;2;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;4;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.42857143 1.         1.        ];[1.   0.6  0.92 1.  ]
encoder;model;train_samples;val_samples;test_samples;seed;test_acc;test_prec;test_recall;test_f1
resnet18;XGBClassifier;176;0;54;0;0.9444444444444444;[1.         0.83333333 0.91666667 1.        ];[1.         0.71428571 0.95652174 1.        ];[1.         0.76923077 0.93617021 1.        ]
resnet18;XGBClassifier;176;0;54;1;0.9259259259259259;[0.95       0.8        0.91666667 1.        ];[1.         0.57142857 0.95652174 1.        ];[0.97435897 0.66666667 0.93617021 1.        ]
resnet18;XGBClassifier;176;0;54;2;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet18;XGBClassifier;176;0;54;3;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet18;XGBClassifier;176;0;54;4;0.9444444444444444;[1.         0.83333333 0.91666667 1.        ];[1.         0.71428571 0.95652174 1.        ];[1.         0.76923077 0.93617021 1.        ]
resnet50;XGBClassifier;176;0;54;0;0.9259259259259259;[1.   0.8  0.88 1.  ];[1.         0.57142857 0.95652174 1.        ];[1.         0.66666667 0.91666667 1.        ]
resnet50;XGBClassifier;176;0;54;1;0.9074074074074074;[1.         0.66666667 0.88       1.        ];[0.94736842 0.57142857 0.95652174 1.        ];[0.97297297 0.61538462 0.91666667 1.        ]
resnet50;XGBClassifier;176;0;54;2;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
resnet50;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         0.83333333 0.91666667 1.        ];[1.         0.71428571 0.95652174 1.        ];[1.         0.76923077 0.93617021 1.        ]
resnet50;XGBClassifier;176;0;54;4;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet101;XGBClassifier;176;0;54;0;0.9444444444444444;[1.         0.83333333 0.91666667 1.        ];[1.         0.71428571 0.95652174 1.        ];[1.         0.76923077 0.93617021 1.        ]
resnet101;XGBClassifier;176;0;54;1;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet101;XGBClassifier;176;0;54;2;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet101;XGBClassifier;176;0;54;3;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet101;XGBClassifier;176;0;54;4;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet152;XGBClassifier;176;0;54;0;0.9074074074074074;[1.         1.         0.82142857 1.        ];[1.         0.42857143 1.         0.8       ];[1.         0.6        0.90196078 0.88888889]
resnet152;XGBClassifier;176;0;54;1;0.9259259259259259;[1.         0.71428571 0.91304348 1.        ];[1.         0.71428571 0.91304348 1.        ];[1.         0.71428571 0.91304348 1.        ]
resnet152;XGBClassifier;176;0;54;2;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
resnet152;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         0.83333333 0.91666667 1.        ];[1.         0.71428571 0.95652174 1.        ];[1.         0.76923077 0.93617021 1.        ]
resnet152;XGBClassifier;176;0;54;4;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
vgg;XGBClassifier;176;0;54;0;0.8888888888888888;[0.94736842 0.66666667 0.85185185 1.        ];[0.94736842 0.28571429 1.         1.        ];[0.94736842 0.4        0.92       1.        ]
vgg;XGBClassifier;176;0;54;1;0.8703703703703703;[0.94736842 0.6        0.875      0.83333333];[0.94736842 0.42857143 0.91304348 1.        ];[0.94736842 0.5        0.89361702 0.90909091]
vgg;XGBClassifier;176;0;54;2;0.9074074074074074;[0.95       1.         0.88       0.83333333];[1.         0.42857143 0.95652174 1.        ];[0.97435897 0.6        0.91666667 0.90909091]
vgg;XGBClassifier;176;0;54;3;0.8703703703703703;[0.95       0.5        0.86956522 1.        ];[1.         0.42857143 0.86956522 1.        ];[0.97435897 0.46153846 0.86956522 1.        ]
vgg;XGBClassifier;176;0;54;4;0.9074074074074074;[0.94736842 0.71428571 0.95454545 0.83333333];[0.94736842 0.71428571 0.91304348 1.        ];[0.94736842 0.71428571 0.93333333 0.90909091]
dino_vits16;XGBClassifier;176;0;54;0;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_vits16;XGBClassifier;176;0;54;1;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
dino_vits16;XGBClassifier;176;0;54;2;0.9259259259259259;[1.         0.83333333 0.88       1.        ];[1.         0.71428571 0.95652174 0.8       ];[1.         0.76923077 0.91666667 0.88888889]
dino_vits16;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.71428571 1.         0.8       ];[1.         0.83333333 0.93877551 0.88888889]
dino_vits16;XGBClassifier;176;0;54;4;0.9444444444444444;[1.         0.83333333 0.91666667 1.        ];[1.         0.71428571 0.95652174 1.        ];[1.         0.76923077 0.93617021 1.        ]
dino_vits8;XGBClassifier;176;0;54;0;0.9259259259259259;[1.         0.71428571 0.92       1.        ];[0.89473684 0.71428571 1.         1.        ];[0.94444444 0.71428571 0.95833333 1.        ]
dino_vits8;XGBClassifier;176;0;54;1;0.9074074074074074;[1.         0.625      0.91666667 1.        ];[0.89473684 0.71428571 0.95652174 1.        ];[0.94444444 0.66666667 0.93617021 1.        ]
dino_vits8;XGBClassifier;176;0;54;2;0.9074074074074074;[1.         0.625      0.91666667 1.        ];[0.89473684 0.71428571 0.95652174 1.        ];[0.94444444 0.66666667 0.93617021 1.        ]
dino_vits8;XGBClassifier;176;0;54;3;0.9259259259259259;[1.         0.71428571 0.91666667 1.        ];[0.94736842 0.71428571 0.95652174 1.        ];[0.97297297 0.71428571 0.93617021 1.        ]
dino_vits8;XGBClassifier;176;0;54;4;0.9259259259259259;[1.         0.71428571 0.91666667 1.        ];[0.94736842 0.71428571 0.95652174 1.        ];[0.97297297 0.71428571 0.93617021 1.        ]
dino_vitb16;XGBClassifier;176;0;54;0;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_vitb16;XGBClassifier;176;0;54;1;0.9629629629629629;[1.   1.   0.92 1.  ];[1.         0.71428571 1.         1.        ];[1.         0.83333333 0.95833333 1.        ]
dino_vitb16;XGBClassifier;176;0;54;2;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.57142857 1.         0.8       ];[1.         0.72727273 0.92       0.88888889]
dino_vitb16;XGBClassifier;176;0;54;3;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.57142857 1.         0.8       ];[1.         0.72727273 0.92       0.88888889]
dino_vitb16;XGBClassifier;176;0;54;4;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.57142857 1.         0.8       ];[1.         0.72727273 0.92       0.88888889]
dino_vitb8;XGBClassifier;176;0;54;0;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;1;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;2;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         0.83333333 0.92       1.        ];[0.94736842 0.71428571 1.         1.        ];[0.97297297 0.76923077 0.95833333 1.        ]
dino_vitb8;XGBClassifier;176;0;54;4;0.9444444444444444;[0.95 1.   0.92 1.  ];[1.         0.57142857 1.         1.        ];[0.97435897 0.72727273 0.95833333 1.        ]
dino_resnet50;XGBClassifier;176;0;54;0;0.9259259259259259;[1.         0.8        0.88461538 1.        ];[0.94736842 0.57142857 1.         1.        ];[0.97297297 0.66666667 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;1;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;2;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;3;0.9444444444444444;[1.         1.         0.88461538 1.        ];[1.         0.57142857 1.         1.        ];[1.         0.72727273 0.93877551 1.        ]
dino_resnet50;XGBClassifier;176;0;54;4;0.9259259259259259;[1.         1.         0.85185185 1.        ];[1.         0.42857143 1.         1.        ];[1.   0.6  0.92 1.  ]
